URL,Version,Status,OIDs,Name,Title,Description,Used
http://fhir.ch/ig/ch-emr/CodeSystem/ch-emr-mri-safety-status-cs,1.0.0-ballot,active,,ChEmrMriSafetyStatusCS,CH EMR MRI Safety Status,"Safety classification of a medical device in the magnetic resonance imaging (MRI) environment. Semantics aligned with ASTM F2503 (Standard Practice for Marking Medical Devices and Other Items for Safety in the Magnetic Resonance Environment). Defined locally because SNOMED CT International does not currently publish dedicated qualifier-value concepts for these classifications.","ValueSet/ch-emr-mri-safety-status-vs"
http://loinc.org,3.1.0,active,"2.16.840.1.113883.6.1",LOINC,Logical Observation Identifiers, Names and Codes (LOINC),"LOINC provides a set of universal names and ID codes for identifying laboratory and clinical test results.1,2 LOINC facilitates the exchange and pooling of results, such as blood hemoglobin, serum potassium, or vital signs, for clinical care, outcomes management, and research. LOINC's universal identifiers (names and codes) can be used in the context of order and observation exchanges between information systems that use syntax standards such as HL73, CEN TC251, ISO TC215, ASTM4, and DICOM. Specifically, the identifier can be used as the coded value for an observation in any other standard that uses the observation/observation value paradigm, whether messages, documents, application programming interface (API), etc. For example, LOINC codes are used widely in the OBX segment Observation Identifier field (OBX-3) of an ORU HL7 (HL7 version 2.x or ASTM 1238-9410) message that may be sent between a Clinical Laboratory Information Management Systems (LIMS) and Electronic Health Record Systems (EHR).5, 6 In this way, LOINC codes provide universal identifiers that allow the exchange of clinical data between heterogeneous computing environments.","ValueSet/ch-emr-advance-directive-type-vs"
http://snomed.info/sct,null,active,"2.16.840.1.113883.6.96",SNOMED_CT,SNOMED CT (all versions),"SNOMED CT is the most comprehensive and precise clinical health terminology product in the world, owned and distributed around the world by The International Health Terminology Standards Development Organisation (IHTSDO).","ValueSet/ch-emr-clinical-document-types-vs,ValueSet/ch-emr-implant-type-vs,ValueSet/ch-emr-physical-disability-types-vs,ValueSet/ch-emr-cognitive-disability-types-vs,ValueSet/body-site,ValueSet/ch-emr-risk-to-healthcare-personnel-vs,ValueSet/bodystructure-relative-location,ValueSet/ch-emr-resuscitation-status-vs"
http://terminology.hl7.org/CodeSystem/v3-RoleCode,2018-08-12,active,"2.16.840.1.113883.5.111",v3.RoleCode,v3 Code System RoleCode," A set of codes further specifying the kind of Role; specific classification codes for further qualifying RoleClass codes.","ValueSet/v3-PersonalRelationshipRoleType"
urn:ietf:bcp:47,2.0.1,active,,Ietf3066,Tags for the Identification of Languages,"Older value from OID registry.  Superceded; see recommendations in BCP-47.","ValueSet/languages"
