URL,Version,Status,OIDs,Name,Title,Description,Used
http://hl7.org/fhir/uv/cow/CodeSystem/temp,1.0.0-ballot,active,,COWTempCodeSystem,Temp Clinical Order Workflow Example Codes,"This code system contains codes for Task.businessStatus and MessageHeader event code. These are example codes, not intended to be used as is","ValueSet/business-status"
http://snomed.info/sct,null,active,"2.16.840.1.113883.6.96",SNOMED_CT,SNOMED CT (all versions),"SNOMED CT is the most comprehensive and precise clinical health terminology product in the world, owned and distributed around the world by The International Health Terminology Standards Development Organisation (IHTSDO).","ValueSet/ch-umzh-connect-servicerequest-category"
